parent_cycle_start,entry_area,path_prefix,kind,count,bytes
437,428,/data/sapling,"Contents_32_127",117,7722
444,429,/data/big_maps,"Contents_512_plus",79,70278
438,434,/data/contracts,"Contents_128_511",172,54436
435,429,/data/big_maps,"Contents_128_511",4990,1250699
440,428,/data/v1,"Inode_root_values",1,75
438,430,/data/contracts,"Inode_root_tree",1,289
444,439,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
434,428,/data/big_maps,"Contents_32_127",2218461,238157230
438,437,/data/votes,"Inode_root_values",4,736
432,429,/data/rolls,"Contents_32_127",1,68
441,435,/data/rolls,"Inode_root_values",4,212
443,440,/data/contracts,"Contents_0_31",27414,1089034
436,428,multiple,"Inode_nonroot_values",19,2674
443,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,167
437,431,/data/commitments,"Inode_nonroot_tree",5,1770
442,429,/data/contracts,"Contents_32_127",5769,406836
440,437,/data/commitments,"Inode_nonroot_values",1,337
440,436,/data/big_maps,"Inode_nonroot_tree",2544,803264
440,437,/data/votes,"Inode_root_values",3,555
441,428,/data/v1,"Contents_128_511",1,176
436,429,/data/contracts,"Contents_0_31",18461,727669
443,436,/data/big_maps,"Contents_0_31",49447,2420575
444,437,/data/delegates,"Inode_nonroot_values",1,96
434,432,/data/commitments,"Inode_nonroot_tree",2,720
438,431,/data/big_maps,"Inode_root_values",103684,6322230
442,434,/data/cycle,"Inode_root_values",1,48
439,436,/data/rolls,"Contents_32_127",10,670
440,431,/data/big_maps,"Inode_root_values",102035,6193476
437,436,/,"Inode_root_values",1,146
443,438,/data/rolls,"Inode_root_values",12,652
439,436,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1413
436,431,/data/contracts,"Contents_512_plus",128,351317
439,438,/data/big_maps,"Contents_128_511",7154,1731311
442,428,/data/contracts,"Contents_0_31",2063716,95557115
434,428,/data/v1,"Contents_32_127",1,70
437,436,/data/votes,"Inode_root_values",4,425
437,436,/data/contracts,"Contents_128_511",654,186364
444,429,/data/commitments,"Inode_nonroot_values",7,2358
443,438,/data/big_maps,"Inode_nonroot_values",114962,49469687
436,429,/data/rolls,"Inode_root_tree",1,361
433,429,/data/big_maps,"Contents_512_plus",92,82150
433,430,/data/delegates,"Inode_nonroot_tree",1,319
433,430,/data/contracts,"Inode_nonroot_tree",338,99697
444,439,/data/rolls,"Inode_root_values",10,542
441,436,/data/rolls,"Inode_nonroot_values",1145,98888
440,428,/data/sapling,"Contents_32_127",117,7722
445,436,/data/contracts,"Contents_0_31",21519,858956
439,431,/data/big_maps,"Contents_32_127",74110,7710196
435,428,/data/rolls,"Inode_nonroot_tree",4013,1346788
440,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,187
440,435,/data/rolls,"Inode_root_tree",1,361
434,431,/data/contracts,"Inode_nonroot_values",12723,2481528
432,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
442,441,/data/delegates,"Inode_nonroot_tree",6,1964
441,432,/data/contracts,"Inode_root_values",8678,776799
441,435,/data/big_maps,"Inode_root_values",165684,9938893
445,437,/data/rolls,"Inode_nonroot_values",3777,314735
433,432,/data/rolls,"Contents_32_127",17,1139
443,434,/data/cycle,"Inode_root_values",1,48
441,440,/data/big_maps,"Contents_512_plus",313,572252
442,428,/protocol,"Contents_32_127",1,66
438,435,/data/delegates,"Inode_nonroot_tree",3,1037
440,439,/data/delegates_with_frozen_balance,"Inode_nonroot_values",36,3577
434,428,/data/commitments,"Contents_0_31",2949,114583
444,428,/data/commitments,"Contents_0_31",2924,113607
433,430,/data/big_maps,"Contents_32_127",66377,6975009
440,432,/data/contracts,"Contents_128_511",225,69608
445,444,/predecessor_block_metadata_hash,"Contents_32_127",1,66
443,431,/data/rolls,"Contents_32_127",9,603
439,429,/data/rolls,"Inode_nonroot_tree",760,253962
437,429,/data/big_maps,"Contents_128_511",4832,1207138
431,428,/data/v1,"Contents_128_511",1,176
437,434,/data/contracts,"Contents_32_127",4952,358259
443,429,/data/rolls,"Contents_32_127",1,68
445,428,/data/big_maps,"Inode_nonroot_values",1061710,279350193
443,441,/data/commitments,"Inode_nonroot_tree",3,1078
441,439,/data/contracts,"Inode_nonroot_values",18067,3590140
437,436,/data/contracts,"Inode_root_tree",103,36436
440,432,/data/big_maps,"Contents_32_127",118863,12509699
432,428,multiple,"Contents_0_31",4910,183055
442,433,/data/rolls,"Inode_root_tree",1,361
440,429,/data/contracts,"Inode_nonroot_values",9991,1861026
441,437,/data/big_maps,"Contents_128_511",4146,977722
437,435,/data/rolls,"Contents_32_127",9,603
434,428,/data/big_maps,"Contents_128_511",273607,69607377
439,437,/data/contracts,"Inode_nonroot_tree",510,154158
432,428,/data/big_maps,"Contents_512_plus",3080,4308243
440,439,/data/rolls,"Inode_root_values",17,1285
433,432,/data/votes,"Inode_root_values",4,720
429,428,/data/rolls,"Contents_32_127",384,25762
443,442,/data/cycle,"Inode_root_tree",1,360
443,441,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,434,/data/big_maps,"Inode_root_values",113366,6840600
438,435,/data/contracts,"Inode_root_tree",4,1357
437,430,/data/big_maps,"Inode_nonroot_values",63382,22927566
441,429,/data/contracts,"Contents_0_31",15784,624707
441,440,/data/rolls,"Inode_nonroot_tree",3307,1117615
440,439,/data/rolls,"Inode_root_tree",18,6498
442,428,/data/cache,"Inode_root_values",2,98
438,433,/data/contracts,"Inode_root_values",11044,990550
431,429,/data/big_maps,"Contents_128_511",6135,1527673
436,433,/data/big_maps,"Inode_root_values",189622,11500623
440,429,/data/rolls,"Inode_nonroot_tree",760,253962
440,436,/data/cycle,"Contents_32_127",1,66
436,430,/data/contracts,"Contents_0_31",14286,590244
444,428,/data/contracts,"Contents_32_127",872836,59648619
442,429,/data/commitments,"Inode_nonroot_tree",1,360
441,436,/data/contracts,"Contents_0_31",26655,1060976
436,435,/data/contracts,"Contents_32_127",7385,549331
443,437,/data/big_maps,"Inode_root_tree",91,28175
439,428,/data/commitments,"Contents_0_31",2923,113574
439,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,577
432,431,/data/votes,"Inode_root_values",6,539
444,435,/data/big_maps,"Inode_root_values",163051,9751972
432,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",4,608
442,438,/data/cycle,"Inode_root_values",2,198
436,428,/protocol,"Contents_32_127",1,66
442,432,/data/big_maps,"Inode_nonroot_values",54259,18142498
434,428,/data/big_maps,"Contents_0_31",596885,30261760
438,429,/data/rolls,"Inode_root_values",34,1862
431,429,/data/big_maps,"Inode_nonroot_values",183557,85761847
445,430,/data/contracts,"Contents_512_plus",77,155529
435,428,/data/big_maps,"Contents_128_511",272907,69414590
443,428,multiple,"Inode_root_values",1,91
434,432,/data/cycle,"Contents_32_127",1,66
433,432,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
437,429,/data/big_maps,"Inode_root_values",119795,7262518
440,431,/data/cycle,"Inode_root_values",1,48
443,438,/data/rolls,"Inode_root_tree",1,361
431,429,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,146
429,428,/protocol,"Contents_32_127",1,66
431,430,/data/domain,"Contents_512_plus",1,37276
443,431,/data/big_maps,"Contents_512_plus",31,87440
445,440,/data/contracts,"Contents_32_127",6263,446599
440,430,/data/contracts,"Contents_512_plus",80,158107
440,439,/data/big_maps,"Contents_128_511",7032,1644205
440,437,/data/contracts,"Inode_nonroot_tree",301,90235
441,437,/data/votes,"Inode_nonroot_values",31,5044
441,440,/data/cycle,"Inode_root_tree",1,350
441,440,/data/big_maps,"Contents_0_31",63072,3102454
437,433,/data/commitments,"Inode_nonroot_values",4,847
432,431,/data/big_maps,"Contents_0_31",41601,2086461
440,435,/data/cycle,"Contents_32_127",1,66
438,430,/data/big_maps,"Inode_nonroot_tree",344,94923
435,430,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
438,431,/data/big_maps,"Contents_0_31",22094,1166023
434,430,/data/big_maps,"Inode_root_values",94929,5814509
433,429,/data/contracts,"Contents_0_31",22618,887328
444,441,/data/big_maps,"Inode_nonroot_tree",3978,1190879
434,431,/data/rolls,"Inode_nonroot_values",1383,123465
439,437,/data/votes,"Inode_root_values",3,555
442,440,/data/big_maps,"Inode_root_values",158400,9883001
441,431,/data/contracts,"Contents_32_127",3980,286075
436,429,/data/cycle,"Contents_32_127",1,66
436,431,/data/big_maps,"Contents_32_127",76372,7974734
434,430,/data/contracts,"Inode_root_values",11109,1001305
443,432,/data/big_maps,"Inode_nonroot_values",51798,17013230
440,429,/data/big_maps,"Contents_0_31",31804,1552175
434,428,/data/sapling,"Contents_32_127",117,7722
442,433,/data/rolls,"Contents_32_127",3,201
435,431,/data/rolls,"Inode_root_values",22,1203
445,442,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
442,438,/data/big_maps,"Contents_128_511",5176,1258953
443,435,/data/contracts,"Inode_nonroot_values",9987,1871052
442,437,/data/rolls,"Inode_root_values",14,763
431,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",31,4438
441,437,/data/big_maps,"Contents_0_31",25419,1238577
442,440,/data/votes,"Inode_root_values",1,197
438,431,/data/contracts,"Contents_128_511",207,66084
436,434,/data/commitments,"Inode_nonroot_values",3,861
437,428,/data/cache,"Inode_root_values",2,98
444,437,/data/contracts,"Contents_128_511",155,52145
444,439,/data/big_maps,"Contents_128_511",4663,1100827
435,434,/data/contracts,"Contents_512_plus",104,313596
441,439,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
442,438,/data/contracts,"Contents_0_31",26080,1051134
440,432,/data/rolls,"Contents_32_127",15,1005
444,428,/data/cache,"Contents_0_31",1,38
443,431,/data/contracts,"Contents_0_31",13696,573568
445,444,/data/active_delegates_with_rolls,"Inode_root_values",1,69
442,434,/data/rolls,"Inode_nonroot_values",1241,104287
444,428,/data/contracts,"Contents_128_511",14725,4438915
436,432,/data/votes,"Contents_0_31",1,43
435,430,/data/contracts,"Inode_nonroot_tree",136,39606
444,442,/data/contracts,"Contents_128_511",357,121555
443,439,/data/contracts,"Contents_0_31",22994,923634
438,436,/data/big_maps,"Contents_512_plus",51,66269
437,428,/data/rolls,"Inode_root_values",86162,4738886
440,432,/data/commitments,"Inode_nonroot_tree",1,360
440,432,/data/big_maps,"Contents_512_plus",42,58898
440,435,/data/big_maps,"Contents_0_31",49279,2466833
443,428,/data/v1,"Contents_128_511",1,176
437,432,/data/cycle,"Inode_root_values",1,99
431,430,/data/delegates,"Inode_root_values",1,69
439,432,/data/rolls,"Inode_root_tree",1,361
442,439,/data/cycle,"Contents_32_127",1,66
445,439,/data/big_maps,"Inode_root_tree",153,47555
441,439,/data/rolls,"Contents_32_127",36,2412
439,436,/data/contracts,"Inode_root_values",19791,1769296
445,436,/data/rolls,"Inode_root_values",9,488
429,428,/data/cycle,"Contents_32_127",139,12890
444,433,/data/big_maps,"Contents_128_511",4238,1052666
444,430,/data/contracts,"Contents_128_511",161,53756
443,442,/data/rolls,"Inode_nonroot_values",8401,700832
441,440,/data/delegates,"Inode_nonroot_values",2,233
429,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",6,921
438,437,/predecessor_block_metadata_hash,"Contents_32_127",1,66
444,428,/data/contracts,"Inode_nonroot_tree",98,28282
444,436,/data/big_maps,"Inode_nonroot_tree",1495,509769
441,431,/data/contracts,"Contents_128_511",196,63356
440,439,/data/votes,"Inode_nonroot_values",22,1688
442,428,/data/rolls,"Inode_root_values",86124,4736820
439,438,/data/commitments,"Inode_nonroot_values",9,2482
438,432,/data/big_maps,"Contents_0_31",53657,2787914
445,431,/data/delegates,"Inode_nonroot_tree",1,349
436,432,/data/rolls,"Inode_root_tree",1,361
434,433,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
440,431,/data/contracts,"Contents_128_511",200,64320
443,436,/data/contracts,"Contents_0_31",23722,948924
440,433,/data/contracts,"Inode_nonroot_values",7742,1438637
434,433,/data/contracts,"Inode_nonroot_tree",33782,10450319
445,431,/data/big_maps,"Contents_128_511",3803,936890
439,428,/data/commitments,"Inode_nonroot_values",974,260978
434,433,/data,"Inode_root_values",1,431
433,428,multiple,"Inode_nonroot_values",15,2101
443,430,/data/rolls,"Contents_32_127",270,18093
433,429,/data/cycle,"Inode_root_values",1,99
441,431,/data/cycle,"Contents_32_127",1,66
444,434,/data/cycle,"Contents_32_127",1,66
441,428,multiple,"Inode_nonroot_values",18,2254
440,431,/data/rolls,"Inode_nonroot_values",1322,117648
440,433,/data/big_maps,"Contents_0_31",47625,2442815
439,432,/data/big_maps,"Contents_0_31",53223,2768627
442,430,/data/contracts,"Contents_0_31",11964,501032
441,430,/data/commitments,"Inode_nonroot_tree",1,360
441,438,/data/cycle,"Contents_32_127",1,66
441,438,/data/big_maps,"Contents_128_511",5367,1305036
439,432,/data/big_maps,"Contents_32_127",119430,12576702
444,429,/data/big_maps,"Contents_128_511",4422,1087065
434,429,/data/commitments,"Inode_nonroot_values",7,2358
443,438,/data/contracts,"Contents_32_127",5837,415550
431,429,/data/cycle,"Contents_32_127",1,66
441,429,/data/big_maps,"Inode_root_tree",62,18619
438,433,/data/cycle,"Contents_32_127",1,66
435,428,/data/v1,"Contents_128_511",1,176
445,428,/data/contracts,"Contents_32_127",872718,59638799
445,439,/data/rolls,"Inode_root_tree",1,361
439,428,/data/delegates,"Inode_nonroot_values",936,144930
439,435,/data/contracts,"Contents_512_plus",67,63098
438,430,/data/rolls,"Inode_root_tree",1,361
438,434,/data/cycle,"Inode_root_values",2,147
441,440,/data/commitments,"Inode_nonroot_values",6,1370
445,429,/data/big_maps,"Inode_root_values",112510,6785660
443,437,/data/cycle,"Inode_root_values",1,99
441,437,/data/contracts,"Inode_root_tree",3,1079
439,429,/data/big_maps,"Contents_512_plus",81,71848
439,430,/data/contracts,"Contents_0_31",12872,536028
436,431,/data/contracts,"Inode_nonroot_tree",166,49147
443,437,/data/contracts,"Inode_root_tree",3,1079
439,430,/data/big_maps,"Contents_128_511",4514,1129485
439,435,/data/contracts,"Contents_128_511",183,58844
435,430,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1714
433,428,/data/contracts,"Inode_nonroot_values",778968,116269470
436,433,/data/big_maps,"Inode_root_tree",192,59640
437,435,/data/big_maps,"Inode_root_tree",318,99345
442,435,/data/big_maps,"Contents_512_plus",11,53117
435,434,/data/big_maps,"Inode_nonroot_values",294990,167460621
438,437,/data/contracts,"Contents_0_31",141167,5412785
437,435,/data/big_maps,"Contents_32_127",119020,12344668
433,431,/data/contracts,"Inode_root_values",17778,1614190
434,429,/data/cycle,"Contents_32_127",1,66
445,443,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,217
443,433,/data/big_maps,"Contents_0_31",46994,2413671
445,428,/data/version,"Contents_0_31",1,46
444,443,/data/votes,"Inode_root_tree",1,249
437,436,/data/big_maps,"Contents_512_plus",221,374512
440,437,/data/contracts,"Inode_root_values",17000,1516809
430,429,/data/big_maps,"Inode_nonroot_values",273588,140618975
437,435,/data/contracts,"Contents_512_plus",71,77725
443,430,/data/contracts,"Contents_0_31",11786,494170
437,434,/data/contracts,"Inode_nonroot_tree",340,101411
435,430,/data/big_maps,"Contents_512_plus",21,39401
438,435,/data/delegates,"Inode_root_values",1,853
439,438,/data/big_maps,"Contents_0_31",55056,2713046
441,428,/data/rolls,"Inode_root_values",86128,4737040
439,436,/data/rolls,"Inode_root_tree",1,361
438,437,/data/contracts,"Contents_128_511",625,172006
440,432,/data/contracts,"Inode_root_values",9001,806817
439,433,/data/big_maps,"Contents_512_plus",34,38345
445,439,/data/rolls,"Inode_nonroot_values",1566,133177
433,430,/data/big_maps,"Inode_root_tree",156,48017
441,433,/data/contracts,"Contents_0_31",13387,549842
441,439,/data/delegates,"Inode_nonroot_tree",1,349
440,433,/data/rolls,"Inode_root_values",16,872
445,439,/data/contracts,"Contents_128_511",224,76262
436,433,/data/rolls,"Inode_root_values",16,872
437,436,/data/big_maps,"Inode_nonroot_values",326633,189189049
430,429,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
445,433,/data/commitments,"Inode_nonroot_values",4,847
441,428,/data/big_maps,"Inode_root_values",3067735,182277020
440,428,multiple,"Inode_root_values",2,436
431,428,/data/active_delegates_with_rolls,"Inode_root_values",1,102
439,434,/data/commitments,"Inode_nonroot_tree",1,360
439,434,/data/contracts,"Contents_0_31",18741,761324
434,432,/data/big_maps,"Inode_nonroot_tree",8008,2530907
445,442,/data/cycle,"Contents_32_127",1,66
443,442,/data/cycle,"Inode_nonroot_values",32,3330
444,438,/data/commitments,"Inode_nonroot_tree",5,1790
444,440,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
443,440,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
442,437,/data/big_maps,"Contents_32_127",59305,6812951
440,428,/data/big_maps,"Inode_nonroot_values",1213149,334756074
437,429,/data/contracts,"Inode_nonroot_values",11446,2158427
430,428,/data/votes,"Contents_0_31",1,43
445,439,/data/big_maps,"Contents_0_31",44640,2259918
445,443,/data/rolls,"Contents_32_127",6,402
444,432,/data/contracts,"Inode_nonroot_tree",22,6569
439,432,/data/big_maps,"Inode_root_values",179873,10805725
437,429,/data/delegates,"Inode_nonroot_tree",1,339
442,438,/data/cycle,"Contents_32_127",1,66
443,441,/data/contracts,"Inode_root_values",25570,2355269
439,433,/data/delegates,"Inode_nonroot_values",1,86
444,428,/data/contracts,"Inode_nonroot_values",682509,100403709
445,431,/data/big_maps,"Contents_0_31",21401,1133600
444,442,/data/rolls,"Inode_nonroot_values",7039,576990
443,442,/data/votes,"Inode_root_values",4,659
439,433,/data/contracts,"Inode_nonroot_tree",94,27537
439,430,/data/big_maps,"Inode_nonroot_values",53917,18127778
439,438,/data/domain,"Contents_512_plus",1,33217
437,431,/data/cycle,"Contents_32_127",1,66
439,438,/data/big_maps,"Inode_nonroot_tree",62364,21131200
437,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",7,1030
435,432,/data/contracts,"Contents_128_511",252,76543
443,442,/data/contracts,"Contents_128_511",765,230168
442,435,/data/rolls,"Contents_32_127",9,603
